depth 6 :
Time,Node
0.078,113805
0.406,671658
0.507,794855
1.948,3668952
2.26,4030155
2.921,5799977
5.525,10482954
3.789,7398568
5.233,10198636
1.387,2534110
0.563,1072067
2.203,4389495
1.189,2477738
3.231,6525482
6.059,13387213
2.581,5302899
1.679,3423079
1.167,2253563
0.5,938100
0.262,473475
0.95,1943011
1.249,2628466
0.526,1089531
0.25,457724
0.063,122821
0.016,16074
0,1942
0,118
0,12
0,2
