depth 12 :
board,Time,Node
1,5.41,11438180,
2,14.08,30411642,
3,7.16,15670584,
4,4.36,9686799,
5,14.45,31971672,
6,6.95,15870337,
7,5.44,11803508,
8,14.08,31055779,
9,7.42,16151799,
10,2.87,6244811,
